gender,age,country,ethniceng,ethnicmri,ethnicwsm,ethniccok,ethnicton,ethnicniu,ethnicchn,ethnicind,ethnicother,languages,handed,height,rightfoot,armspan,wrist,neck,travel,timetravel,bagweight,byod,byodweight,lunch,litter,litterinrubbish,litterincompost,litterinrecycling,lunchgrown,memory,reaction,standleftleg,sport,sporttime,sportsplayed,techphone,techtv,techmp3,techinternet,techmobinternet,techtvservice,techconsole,techbebo,techfacebook,techgoogleplus,techinstagram,techkikmessenger,techmessageme,techmyspace,techpinterest,techskype,techsnapchat,techtumblr,techtwitter,techvine,techwhatsapp,technone,cellmonths,celltype,celluse,cellapp,cellbill,screentimecomputer,screentimetv,screentimeconsole,screentimephone,screentimemovies,screentimehavelimit,screentimelimit,screentimesupervised,afterschoolhomework,afterschoolentertainment,afterschoolcommunication,afterschoolreading,afterschoolsport,afterschoolotherhobbies,afterschooloutside,afterschooltravelling,afterschoolwork,afterschoolhouseworkchores,afterschoolfamily,afterschoolfriends,pressure,moneyinpocketmoney,moneyinjob,moneyoutspent,moneyoutgivenaway,drinkwater,drinkjuice,drinkcordial,drinkfizzy,drinkenergy,drinkdietfizzy,drinksports,drinkmilk,drinksmoothie,drinktea,drinkcoffee,drinkchocolate,drinkother,foodscrapsbags,foodscrapscompost,foodscrapsdisposal,foodscrapsanimals,foodscrapsother,bedtime,waketime,favcelebrity,timetaken,lang,school,year,island,region
female,15,,yes,no,no,no,no,no,no,no,,1,right,177,23,166,16,31,motor,25,3.7,no,0,home,4,4,0,0,0,48,0.476,12,Other,4:00:00,2,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes,no,no,no,yes,no,yes,yes,no,no,no,no,20,iPhone,Watching videos,,18,5:00:00,0:00:00,0:00:00,6:00:00,0:00:00,no,0:00:00,alittle,,5:00:00,3:00:00,0:30:00,1:30:00,,1:00:00,4:00:00,,0:30:00,1:00:00,,verylittle,0,,10,15,2000,0,0,0,0,250,0,250,0,0,0,0,0,yes,no,no,no,,13:00:00,7:30:00,,1615,en,secondary,10,south,Canterbury Region
female,14,New Zealand,yes,no,no,no,no,no,no,no,,1,right,164,24,165,16,32,bus,20,5.5,yes,1,home,3,3,0,0,0,39,0.651,7,"Water sports (swimming, diving, surfing, canoeing, kayaking, waka ama)",0:00:00,2,yes,no,no,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,3,Samsung,"Sending txt, SMS or other instant messages",Messages,20,2:45:00,0:00:00,0:00:00,5:15:00,0:00:00,no,0:00:00,never,1:00:00,2:00:00,1:00:00,0:15:00,0:15:00,0:15:00,0:30:00,0:30:00,0:00:00,0:00:00,0:30:00,0:15:00,some,2,0,0,0,1500,100,0,0,0,0,0,50,0,0,0,0,0,no,no,no,yes,,20:45:00,7:00:00,Ginny Blackmore,1240,en,secondary,10,south,Canterbury Region
female,12,New Zealand,yes,no,no,no,no,no,no,no,,1,right,149,21,150,17,15,other,7,2.2,yes,2.1,home,11,11,0,2,2,64,0.486,20,"Rugby (union, league, touch, sevens, rippa)",2:00:00,2,yes,yes,yes,yes,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,yes,no,yes,no,yes,no,36,iPhone,Social media,Skype,4,0:15:00,2:00:00,0:00:00,2:00:00,3:00:00,no,0:00:00,never,0:15:00,0:15:00,0:15:00,0:15:00,4:00:00,0:00:00,,3:15:00,2:00:00,,0:15:00,,some,300,2,300,,500,,,750,0,0,0,0,0,0,0,0,0,yes,no,no,no,,20:30:00,7:00:00,Don't Have One,2150,en,intermediate,7,north,Auckland Region
female,13,New Zealand,yes,yes,no,no,no,no,no,no,Russian,4,left,164,23,162,16,33,motor,10,1.3,,0,home,2,2,3,0,0,48,0.564,41,Other,10:45:00,12,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,yes,yes,yes,yes,no,yes,no,no,6,iPhone,Social media,Instagram,230,4:45:00,1:30:00,2:15:00,8:00:00,2:00:00,yes,3:00:00,alittle,3:30:00,2:00:00,3:30:00,2:15:00,8:30:00,4:15:00,7:15:00,3:15:00,0:00:00,4:15:00,2:15:00,3:15:00,alot,40,0,115.5,30,1000,400,0,200,200,100,200,1000,2000,0,0,300,0,no,yes,yes,yes,,22:30:00,8:00:00,Stan Walker,825,en,secondary,9,north,Bay of Plenty Region
male,16,New Zealand,yes,no,no,no,no,no,no,no,,1,right,165,25,161,15,35,motor,18,2.5,yes,0.1,home,2,2,0,0,0,52,0.45,20,"Ball sports using sticks (cricket, baseball, hockey, lacrosse, jai lai, kilikiti)",0:00:00,0,yes,no,yes,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,no,yes,yes,no,no,no,no,no,18,Huawei,Social media,Facebook,16,3:00:00,1:30:00,0:00:00,1:00:00,0:00:00,no,0:00:00,never,0:30:00,5:00:00,1:00:00,0:15:00,0:00:00,0:00:00,1:00:00,0:45:00,0:00:00,0:15:00,0:00:00,3:00:00,some,5,0,0,0,750,0,0,0,0,250,0,0,0,0,0,250,0,yes,no,yes,no,,24:30:00,7:45:00,Don't Have One,1603,en,secondary,12,south,Canterbury Region
male,15,New Zealand,yes,no,no,no,no,no,no,no,,1,right,174,27,168,16,35,other,35,,no,0,home,5,5,0,0,0,68,0.5,1,Soccer,0:45:00,0,yes,yes,no,yes,yes,no,yes,no,yes,yes,yes,no,no,no,no,yes,yes,no,no,no,no,no,6,Vodafone,Social media,Facebook,,0:30:00,0:15:00,,0:15:00,,no,0:00:00,alittle,0:15:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,1:00:00,0:00:00,0:30:00,0:00:00,2:00:00,verylittle,10,0,20,0,500,0,250,0,0,0,500,0,0,250,0,250,0,yes,no,no,no,,21:15:00,6:30:00,Steven Adams,2070,en,secondary,10,south,Canterbury Region
female,15,New Zealand,yes,no,no,no,no,no,no,no,,1,right,165,25,163,17,36,walk,27,4.3,yes,0.6,home,4,4,4,4,1,72,0.431,20,"Rugby (union, league, touch, sevens, rippa)",0:00:00,0,yes,no,yes,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,yes,no,yes,yes,no,no,no,no,3,Huawei,"Sending txt, SMS or other instant messages",Messenger,0,4:30:00,1:00:00,2:00:00,1:00:00,0:00:00,yes,6:00:00,never,0:00:00,1:00:00,4:00:00,1:00:00,0:00:00,2:00:00,1:00:00,1:00:00,0:00:00,2:00:00,0:00:00,0:00:00,alot,200,0,250,5,250,0,250,0,250,0,0,0,0,0,750,0,0,no,yes,no,no,,21:30:00,6:30:00,,1547,en,secondary,12,north,Waikato Region
female,17,Thailand,no,no,no,no,no,no,no,no,Thai,2,right,165,23,150,14,30,walk,1,,yes,2.5,provided,0,1,0,0,0,39,7.374,17,Kapahaka,1:00:00,0,yes,yes,no,yes,yes,no,no,no,yes,yes,yes,no,no,no,yes,yes,yes,no,yes,no,no,no,14,iPhone,Social media,Line,20,3:30:00,0:00:00,0:00:00,4:00:00,0:00:00,no,0:00:00,usually,2:30:00,2:00:00,6:00:00,1:00:00,0:00:00,1:00:00,0:15:00,0:15:00,0:00:00,0:00:00,3:00:00,4:00:00,some,0,0,0,0,1500,0,0,0,0,0,0,250,0,100,0,0,0,yes,no,no,yes,,23:00:00,7:00:00,Don't Have One,811,en,secondary,12,north,Other North Island
female,12,New Zealand,yes,no,no,no,no,no,no,no,,1,right,165,23,157,14,34,motor,10,2.5,yes,0.2,home,2,2,0,0,,42,0.612,28,Soccer,4:30:00,3,yes,no,yes,yes,yes,yes,yes,no,yes,no,yes,no,no,no,yes,no,yes,no,yes,no,no,no,1,iPhone,Social media,Instagram,20,0:30:00,1:30:00,0:00:00,3:00:00,0:00:00,no,0:00:00,never,0:00:00,2:00:00,2:00:00,0:00:00,1:45:00,0:00:00,1:00:00,0:15:00,0:00:00,0:00:00,1:30:00,1:00:00,verylittle,0,0,0,0,1000,0,0,100,,,50,,,,,,,yes,no,no,no,,22:00:00,7:30:00,Eliza McCartney,1136,en,secondary,10,north,Other North Island
female,10,New Zealand,no,yes,no,no,no,no,no,no,,1,right,,23,146,15,30,motor,15,2.4,yes,1.8,schoolshop,6,6,0,0,0,58,0.45,7,Dancing,3:30:00,1,yes,no,yes,yes,yes,no,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,15,iPhone,Making phone calls,Messages,0,0:15:00,0:15:00,0:15:00,0:30:00,0:00:00,yes,0:30:00,never,0:00:00,0:30:00,0:15:00,0:30:00,3:30:00,0:00:00,3:30:00,0:45:00,0:00:00,0:00:00,0:15:00,0:30:00,none,0,0,0,0,10,0,0,0,0,0,5,5,5,0,0,5,0,yes,no,no,no,,20:30:00,7:30:00,,544,en,primary,6,north,Wellington Region
female,14,New Zealand,yes,no,no,no,no,no,no,no,,1,right,155,23,157,18,37,motor,15,5,yes,3,home,1,1,0,0,0,38,0.412,10,Netball,1:00:00,2,yes,no,no,yes,yes,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,8,iPhone,Social media,Instagram,60,2:00:00,,,1:00:00,,no,0:00:00,alittle,1:00:00,2:00:00,0:30:00,0:30:00,0:00:00,0:00:00,0:00:00,0:45:00,0:00:00,0:15:00,0:15:00,0:00:00,some,0,0,10,0,250,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,yes,yes,,22:30:00,6:45:00,Don't Have One,795,en,secondary,10,north,Auckland Region
male,9,China,no,no,no,no,no,no,yes,no,,2,right,160,19,141,14,30,walk,5,0.2,no,0,home,0,2,0,0,0,47,0.715,14,Cycling,0:30:00,3,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,0,,,,0,0:15:00,0:30:00,0:00:00,0:00:00,0:00:00,no,0:00:00,never,0:45:00,0:15:00,0:00:00,0:30:00,0:00:00,0:30:00,0:30:00,0:15:00,0:00:00,0:45:00,0:30:00,0:00:00,none,0,0,3,0,1600,600,0,0,0,0,0,1000,0,0,0,0,0,yes,no,no,no,,9:30:00,7:30:00,Don't Have One,2990,en,primary,5,north,Auckland Region
female,17,New Zealand,yes,no,no,no,no,no,no,no,,1,left,172,24,174,,34,motor,5,4,yes,1.3,home,1,1,0,1,0,47,0.407,30,Netball,1:30:00,1,yes,no,no,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,yes,yes,yes,no,no,no,no,no,9,Spark NZ,"Sending txt, SMS or other instant messages",Messenger,120,4:30:00,0:00:00,0:00:00,8:00:00,0:00:00,no,0:00:00,never,0:45:00,1:00:00,2:00:00,0:00:00,1:30:00,0:00:00,2:00:00,0:30:00,5:30:00,0:00:00,0:00:00,1:00:00,alot,0,112,6,0,1000,,,,,,,,,,,,,yes,no,no,no,,12:30:00,8:45:00,Don't Have One,1945,en,secondary,13,south,Canterbury Region
female,14,New Zealand,yes,no,no,no,no,no,yes,no,,2,right,,21,152,16,33,walk,5,2.5,yes,,home,4,4,0,0,1,40,0.47,56,"Racket sports (tennis, squash, badminton)",2:30:00,0,yes,no,no,yes,yes,no,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,48,Samsung,"Sending txt, SMS or other instant messages",Facebook,5,4:30:00,2:30:00,0:00:00,1:00:00,0:00:00,no,0:00:00,alittle,3:00:00,3:00:00,0:30:00,0:30:00,0:15:00,1:00:00,1:00:00,0:30:00,0:15:00,1:00:00,2:00:00,3:00:00,some,0,0,10,0,450,0,0,0,100,0,0,250,0,0,0,0,0,yes,no,yes,no,,23:00:00,7:30:00,Don't Have One,2057,en,secondary,10,north,Auckland Region
male,13,New Zealand,yes,yes,no,no,no,no,no,no,,1,right,177,27,173,17,37,walk,17,5.4,yes,2.1,home,4,2,1,1,0,50,0.429,20,"Ball sports using sticks (cricket, baseball, hockey, lacrosse, jai lai, kilikiti)",2:00:00,3,yes,no,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,2,Huawei,Watching videos,YouTube,20,4:00:00,0:00:00,0:00:00,0:30:00,0:00:00,no,0:00:00,alittle,1:00:00,1:00:00,0:00:00,0:30:00,0:00:00,2:30:00,1:00:00,0:30:00,1:00:00,0:30:00,1:30:00,3:00:00,verylittle,20,0,40,0,500,0,0,0,0,0,0,750,250,250,0,0,0,yes,no,no,no,,22:30:00,6:00:00,Don't Have One,928,en,secondary,9,north,Waikato Region
female,12,New Zealand,yes,no,no,no,no,no,no,no,,1,right,154,21,157,16,34,walk,15,2.5,yes,1,home,8,4,0,0,0,51,1.265,60,Horse riding,3:30:00,2,yes,no,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,17,Samsung,Social media,Snapchat,,0:00:00,1:00:00,0:15:00,2:45:00,0:00:00,yes,1:00:00,alittle,0:00:00,1:00:00,1:00:00,0:45:00,0:00:00,1:30:00,1:00:00,0:15:00,0:00:00,0:30:00,3:30:00,0:00:00,none,0,0,0,2.2,1000,500,0,0,,0,0,700,0,0,0,500,0,no,no,yes,yes,,22:30:00,6:45:00,Lorde,2099,en,intermediate,8,north,Waikato Region
male,14,New Zealand,no,no,yes,no,no,no,no,no,,2,right,179,29,188,19,,walk,5,0,no,0,none,0,0,0,0,0,67,1.165,,"Rugby (union, league, touch, sevens, rippa)",1:30:00,2,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2,Spark NZ,Social media,,0,1:00:00,3:30:00,0:00:00,2:00:00,3:00:00,no,0:00:00,usually,0:30:00,1:30:00,2:45:00,0:30:00,0:45:00,0:30:00,1:00:00,0:00:00,0:00:00,2:00:00,4:00:00,5:30:00,some,17,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,,22:00:00,5:15:00,Don't Have One,1089,en,secondary,10,north,Wellington Region
female,14,England,yes,no,no,no,no,no,no,no,Japanese,2,right,169,23,165,14,32,bus,28,8.2,yes,1.8,home,1,,1,0,0,40,0.53,51,Soccer,6:00:00,3,yes,no,no,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,yes,no,yes,no,yes,no,no,no,4,iPhone,"Sending txt, SMS or other instant messages",Spotify,10,3:30:00,0:00:00,0:00:00,1:30:00,0:00:00,no,0:00:00,alittle,1:00:00,2:00:00,0:45:00,0:30:00,1:15:00,0:00:00,1:30:00,1:00:00,0:00:00,0:30:00,0:30:00,1:15:00,verylittle,12.5,0,5,0,,0,0,0,0,0,0,250,0,250,0,0,0,yes,yes,no,no,,22:15:00,7:00:00,Lorde,778,en,secondary,10,north,Auckland Region
,12,,yes,no,no,no,no,no,no,no,,1,right,145,19,139,15,28,walk,2,1.9,no,0,home,4,3,1,0,0,61,0.421,49,"Rugby (union, league, touch, sevens, rippa)",3:45:00,2,yes,yes,yes,yes,yes,yes,yes,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,11,iPhone,"Sending txt, SMS or other instant messages",,10,0:30:00,1:15:00,0:00:00,0:45:00,,no,0:00:00,alittle,1:15:00,0:30:00,0:45:00,0:30:00,0:30:00,1:45:00,2:00:00,0:30:00,0:00:00,0:15:00,2:00:00,0:30:00,some,0,0,4,1,750,0,250,0,0,0,0,200,0,0,0,0,0,yes,no,no,no,,21:30:00,7:15:00,,972,en,intermediate,7,south,Canterbury Region
male,15,New Zealand,yes,no,no,no,no,no,no,no,,1,right,193,25,191,17,36,walk,5,2.2,no,0,home,0,5,0,5,0,,41.234,30,Basketball,2:45:00,,yes,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,29,Samsung,Social media,Facebook,20,0:00:00,3:00:00,0:00:00,1:00:00,0:00:00,no,0:00:00,never,2:00:00,3:00:00,1:00:00,1:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,6:00:00,0:00:00,some,0,0,0,0,250,250,0,0,0,0,0,250,0,0,0,0,0,yes,yes,no,no,,21:00:00,8:00:00,Steven Adams,2219,en,secondary,11,north,Auckland Region
female,11,India,no,no,no,no,no,no,no,yes,,2,right,152,22,158,,33,motor,5,2.4,yes,4.9,home,2,2,2,0,0,41,0.648,45,Netball,0:00:00,1,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,0,,,Safari,0,0:00:00,1:00:00,0:00:00,0:00:00,0:00:00,no,0:00:00,never,2:15:00,0:00:00,0:00:00,1:00:00,1:00:00,0:00:00,0:00:00,0:00:00,0:00:00,1:00:00,3:00:00,4:15:00,none,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,yes,no,no,no,,21:30:00,7:30:00,,861,en,intermediate,7,south,Canterbury Region
female,16,New Zealand,yes,no,no,no,no,no,no,no,,1,right,166,24,162,15,36,bus,15,2.7,yes,0.1,none,0,0,0,0,0,47,0.847,50,Other,4:00:00,5,yes,yes,no,yes,yes,yes,no,no,yes,no,yes,no,no,no,yes,yes,yes,yes,yes,yes,no,no,26,iPhone,Social media,Snapchat,30,4:00:00,0:00:00,0:00:00,7:00:00,0:00:00,no,0:00:00,never,3:00:00,1:00:00,6:00:00,1:00:00,0:30:00,0:00:00,0:30:00,1:00:00,1:00:00,4:00:00,1:00:00,,alot,10,0,,0,1000,0,,0,0,0,0,0,0,0,0,0,0,yes,no,yes,no,,23:00:00,7:30:00,Kj Apa,1259,en,secondary,12,north,Wellington Region
male,13,,yes,no,no,no,no,no,no,no,,1,right,158,24,160,21,35,motor,10,3.5,yes,1,home,1,1,0,0,0,74,0.72,5,"Ball sports using sticks (cricket, baseball, hockey, lacrosse, jai lai, kilikiti)",1:00:00,3,yes,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,8,iPhone,Playing games,,5,2:00:00,0:00:00,0:00:00,0:15:00,0:00:00,no,0:00:00,alittle,0:00:00,1:00:00,1:00:00,0:00:00,0:00:00,0:00:00,1:00:00,0:00:00,1:00:00,0:15:00,0:30:00,0:00:00,verylittle,,30,,,100,,,,,,,600,,,,,,yes,yes,no,yes,,22:00:00,7:00:00,,1557,en,secondary,9,north,Wellington Region
male,12,New Zealand,yes,yes,no,no,no,no,no,no,,2,ambi,176,30,142,16,34,bike,10,5.2,no,0,none,0,0,0,0,0,51,0.413,69,"Rugby (union, league, touch, sevens, rippa)",4:15:00,3,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,7,Samsung,Social media,Snapchat,19,6:15:00,1:00:00,5:15:00,6:15:00,0:00:00,no,0:00:00,never,0:00:00,5:30:00,2:15:00,0:00:00,0:15:00,0:00:00,1:00:00,0:15:00,0:30:00,0:30:00,5:30:00,1:00:00,none,10,0,8,0,1500,0,20,0,0,0,0,200,0,100,0,0,0,no,no,no,yes,,23:30:00,6:30:00,,1140,en,intermediate,8,south,Canterbury Region
female,14,New Zealand,yes,no,no,no,no,no,no,no,,1,right,171,26,167,15,32,motor,12,9,yes,0.1,home,3,2,1,0,0,51,0.483,10,"Ball sports using sticks (cricket, baseball, hockey, lacrosse, jai lai, kilikiti)",6:30:00,3,yes,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,6,iPhone,Browsing the internet,Camera,7,1:30:00,0:00:00,0:00:00,0:45:00,0:00:00,yes,1:00:00,alittle,1:45:00,0:30:00,0:15:00,0:15:00,2:00:00,0:00:00,2:00:00,0:30:00,0:00:00,0:00:00,2:00:00,8:00:00,alot,7,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,yes,yes,no,no,,21:15:00,7:15:00,Don't Have One,852,en,secondary,9,north,Bay of Plenty Region
female,15,New Zealand,yes,yes,no,no,no,no,no,no,,1,right,157,23,160,15,33,walk,10,4.5,yes,1.5,home,3,2,1,1,,62,0.299,48,Running or jogging,0:45:00,3,yes,no,no,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,no,yes,yes,yes,no,no,no,no,3,iPhone,Social media,,20,4:00:00,0:00:00,0:00:00,1:00:00,0:00:00,no,0:00:00,never,3:00:00,2:00:00,1:00:00,0:00:00,1:00:00,0:00:00,0:00:00,0:00:00,1:00:00,0:00:00,0:30:00,1:00:00,alot,30,100,104,0,500,,,,,,,,,,,,,no,yes,no,no,,23:30:00,7:15:00,,904,en,secondary,12,south,Canterbury Region
male,15,New Zealand,yes,no,no,no,no,no,no,no,,1,right,193,30,199,18,35,bus,40,3,yes,0.2,none,0,0,0,0,0,59,1.424,300,Soccer,3:30:00,2,yes,no,yes,yes,yes,no,yes,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,no,no,12,iPhone,Social media,Snapchat,20,0:30:00,1:00:00,2:00:00,5:00:00,0:00:00,no,0:00:00,never,0:30:00,0:15:00,2:00:00,0:00:00,0:30:00,0:30:00,1:00:00,2:00:00,1:15:00,0:30:00,1:30:00,0:45:00,alot,0,50,5,3,500,0,0,0,0,0,0,0,0,0,0,300,0,yes,no,no,no,,22:45:00,6:00:00,Rhys Darby,1226,en,secondary,11,north,Waikato Region
female,15,New Zealand,no,no,no,no,yes,no,no,no,,2,right,170,24,175,17,34,motor,30,8,yes,3,home,5,3,2,0,0,50,0.456,58,Netball,3:00:00,1,yes,no,no,yes,yes,yes,yes,no,yes,no,yes,no,no,no,no,no,yes,no,yes,no,no,no,7,iPhone,Watching videos,Netflix,60,0:15:00,0:15:00,0:00:00,5:00:00,0:00:00,no,0:00:00,never,2:00:00,0:00:00,0:15:00,1:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,1:30:00,8:00:00,,some,0,0,0,0,500,100,0,0,0,0,0,0,0,0,0,0,0,yes,yes,no,no,,23:30:00,7:15:00,Don't Have One,732,en,secondary,11,north,Northland Region
male,12,Scotland,no,no,no,no,no,no,no,no,Scottish,1,right,146,23,141,15,31,bus,60,0,yes,0,schoolshop,2,2,0,0,0,47,1.323,36,Basketball,8:00:00,2,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes,no,yes,yes,no,no,12,iPhone,Watching videos,Instagram,20,0:00:00,2:00:00,2:00:00,1:45:00,0:00:00,no,0:00:00,never,0:00:00,2:00:00,1:00:00,0:45:00,2:00:00,0:00:00,1:00:00,1:00:00,0:00:00,0:30:00,1:00:00,0:00:00,some,0,0,5,0,200,0,0,0,0,0,0,300,100,200,0,0,,yes,no,no,yes,,23:00:00,6:00:00,,3155,en,intermediate,8,north,Waikato Region
female,14,,yes,no,no,no,no,no,no,no,,1,right,,,126,16,33,bike,15,3.7,no,0,none,0,0,0,0,0,71,1.187,2,"Ball sports using sticks (cricket, baseball, hockey, lacrosse, jai lai, kilikiti)",0:00:00,0,yes,yes,yes,yes,yes,yes,no,no,no,yes,yes,no,no,no,yes,yes,yes,no,yes,no,yes,no,12,Spark NZ,"Sending txt, SMS or other instant messages",,20,0:00:00,1:00:00,0:00:00,7:00:00,0:00:00,no,0:00:00,never,0:00:00,2:45:00,8:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,1:00:00,0:15:00,0:00:00,none,120,0,120,0,0,0,0,100,40,40,0,0,0,0,0,10,10,no,no,no,yes,,22:00:00,6:00:00,,1422,en,secondary,9,north,Waikato Region
female,15,New Zealand,yes,yes,no,no,no,no,no,no,,1,right,166,23,165,15,34,motor,22,4.8,yes,1.5,shoponway,2,0,0,2,0,39,0.478,23,"Ball sports using sticks (cricket, baseball, hockey, lacrosse, jai lai, kilikiti)",5:00:00,1,yes,no,yes,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,no,yes,yes,no,no,no,yes,no,7,iPhone,Social media,Snapchat,25,3:00:00,1:00:00,0:00:00,7:30:00,0:00:00,no,0:00:00,never,1:00:00,0:30:00,7:30:00,0:45:00,2:00:00,0:00:00,5:00:00,0:30:00,0:00:00,0:00:00,3:00:00,2:15:00,some,0,0,0,0,250,0,0,0,200,0,0,0,0,0,0,0,0,yes,no,yes,no,,1:00:00,8:00:00,Beauden Barrett,1159,en,secondary,11,north,Auckland Region
male,14,China,no,no,no,no,no,no,yes,no,,3,right,153,25,157,15,32,walk,10,4.5,yes,4.5,home,3,2,2,1,0,43,0.421,21,"Martial arts (karate, judo, taekwondo)",1:15:00,4,yes,no,yes,yes,yes,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,60,Samsung,Social media,Wechat,20,1:30:00,0:30:00,0:00:00,1:00:00,2:00:00,no,0:00:00,usually,1:00:00,1:30:00,1:45:00,2:30:00,1:15:00,0:30:00,3:00:00,1:15:00,0:45:00,0:45:00,0:30:00,2:45:00,some,2,20,35,3.5,2500,250,0,500,350,0,750,750,0,0,0,0,0,yes,no,no,no,,21:00:00,7:45:00,Lorde,1351,en,secondary,10,north,Auckland Region
female,10,New Zealand,yes,no,no,no,no,no,no,no,,2,right,148,22,140,16,29,walk,10,2.1,no,0,home,1,1,0,0,0,47,0.493,15,"Ball sports using sticks (cricket, baseball, hockey, lacrosse, jai lai, kilikiti)",6:00:00,3,no,no,yes,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,0,,,Colour Switch,0,0:00:00,2:00:00,,,,yes,2:00:00,usually,0:45:00,2:00:00,0:00:00,0:45:00,1:30:00,0:00:00,2:30:00,0:15:00,0:00:00,0:15:00,3:30:00,1:30:00,none,20,0,0,0,1000,0,0,150,0,0,0,100,0,0,0,0,0,yes,yes,yes,no,,20:45:00,7:30:00,Don't Have One,1248,en,primary,6,south,Canterbury Region
female,12,New Zealand,yes,no,no,no,no,no,no,no,,1,right,169,20,159,16,30,walk,4,5.2,yes,0.4,home,0,0,0,0,0,40,0.76,17,Dancing,4:15:00,4,yes,no,yes,yes,yes,no,yes,no,no,yes,yes,no,no,no,yes,no,no,no,yes,no,no,no,36,Samsung,"Sending txt, SMS or other instant messages",Wattpad,0,0:45:00,0:15:00,0:15:00,0:00:00,0:15:00,no,0:00:00,alittle,0:00:00,0:15:00,0:15:00,0:45:00,0:15:00,0:15:00,,0:45:00,0:00:00,0:00:00,0:15:00,0:15:00,none,0,0,0,0,500,,,,,,,250,,,,,,yes,no,yes,no,,21:30:00,7:15:00,Don't Have One,1562,en,secondary,9,north,Bay of Plenty Region
female,13,New Zealand,no,no,no,no,no,no,no,no,Filipino,4,right,150,23,156,16,32,bus,40,4.5,yes,0.5,home,3,7,0,7,2,40,1.3,3,"Racket sports (tennis, squash, badminton)",0:45:00,2,yes,yes,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,4,Vodafone,"Sending txt, SMS or other instant messages",Messages,4,1:30:00,2:30:00,0:00:00,0:15:00,0:00:00,no,0:00:00,alittle,2:15:00,2:00:00,1:00:00,0:15:00,0:45:00,2:00:00,1:45:00,3:00:00,1:30:00,5:00:00,5:00:00,0:00:00,some,1,0,1.6,0,1000,0,,0,0,0,0,500,0,0,500,0,,yes,no,no,no,,21:30:00,5:45:00,Lorde,1644,en,secondary,9,south,Canterbury Region
male,19,New Zealand,yes,no,no,yes,no,no,no,no,,2,left,176,15,179,19,40,other,30,5.1,yes,0.1,schoolshop,1,1,0,0,0,42,0.473,3,Walking or hiking,0:00:00,3,yes,yes,yes,yes,yes,no,yes,no,yes,yes,no,no,yes,no,no,yes,yes,no,no,no,no,no,34,LG,"Sending txt, SMS or other instant messages",Music,20,0:45:00,0:15:00,0:00:00,1:30:00,2:30:00,no,0:00:00,never,0:15:00,0:15:00,0:15:00,0:30:00,0:00:00,0:15:00,0:00:00,0:45:00,0:00:00,0:30:00,0:45:00,0:30:00,alot,0,0,20,0,250,0,150,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,,21:30:00,5:45:00,Don't Have One,1242,en,secondary,13,south,Canterbury Region
